          0.04700000       2868.46379931       2359.11907285        509.34472646         76.10061525        187.78907585         10.15444607         10.15444607          0.53125000
          0.04800000       2868.49865353       2371.17894606        497.31970747         76.48964342        185.91653900         10.15444607         10.15444607          0.53125000
          0.04900000       2868.70454698       2371.63338731        497.07115967         76.50430282        185.75394308         10.15444607         10.15444607          0.53125000
          0.05000000       2869.08006403       2364.01487071        505.06519332         76.25854422        186.79939269         10.15444607         10.15444607          0.53125000
          0.05100000       2869.51163498       2354.21338783        515.29824715         75.94236735        188.19637732         10.15444607         10.15444607          0.53125000
          0.05200000       2869.77063181       2348.61271312        521.15791868         75.76170042        189.00089463         10.15444607         10.15444607          0.53125000
          0.05300000       2869.66301401       2350.89078771        518.77222630         75.83518670        188.66212133         10.15444607         10.15444607          0.53125000
          0.05400000       2869.20721886       2359.49686127        509.71035759         76.11280198        187.41022017         10.15444607         10.15444607          0.53125000
          0.05500000       2868.59900787       2367.92100389        500.67800398         76.38454851        186.21173435         10.15444607         10.15444607          0.53125000
          0.05600000       2868.01135680       2367.36173803        500.64961877         76.36650768        186.35593424         10.15444607         10.15444607          0.53125000
          0.05700000       2867.50435666       2349.44609672        518.05825994         75.78858377        189.04942832         10.15444607         10.15444607          0.53125000
          0.05800000       2867.14558112       2307.83265789        559.31292322         74.44621477        195.20207226         10.15444607         10.15444607          0.53125000
          0.05900000       2867.21548459       2240.09672087        627.11876373         72.26118454        205.18841608         10.15444607         10.15444607          0.53125000
          0.06000000       2868.16321784       2152.01080810        716.15240975         69.41970349        218.23484392         10.15444607         10.15444607          0.53125000
          0.06100000       2869.82900071       2062.05397610        807.77502461         66.51787020        231.66121480         10.15444607         10.15444607          0.53125000
          0.06200000       2870.81745862       1996.25865611        874.55880251         64.39544052        241.51666422         10.15444607         10.15444607          0.53125000
          0.06300000       2870.22091622       1970.03999121        900.18092501         63.54967714        245.44129830         10.15444607         10.15444607          0.53125000
          0.06400000       2868.92661076       1977.12308409        891.80352667         63.77816400        244.45333832         10.15444607         10.15444607          0.53125000
          0.06500000       2867.89809554       1998.97983450        868.91826104         64.48322047        241.33336376         10.15444607         10.15444607          0.53125000
          0.06600000       2867.38285196       2018.64644081        848.73641115         65.11762712        238.53547997         10.15444607         10.15444607          0.53125000
          0.06700000       2867.23079634       2026.33494509        840.89585125         65.36564339        237.43540085         10.15444607         10.15444607          0.53125000
          0.06800000       2867.07696219       2018.39854323        848.67841896         65.10963043        238.49563624         10.15444607         10.15444607          0.53125000
          0.06900000       2867.04659021       1994.26817374        872.77841647         64.33123141        241.80837651         10.15444607         10.15444607          0.53125000
          0.07000000       2868.47070616       1960.68364301        907.78706314         63.24785945        246.61983856         10.15444607         10.15444607          0.53125000
          0.07100000       2871.60438671       1945.90048137        925.70390534         62.77098327        248.96532024         10.15444607         10.15444607          0.53125000
          0.07200000       2872.09934587       1991.34057836        880.75876751         64.23679285        242.27870407         10.15444607         10.15444607          0.53125000
          0.07300000       2868.59459894       2100.74878541        767.84581353         67.76608985        225.82555798         10.15444607         10.15444607          0.53125000
          0.07400000       2866.04159996       2227.53309232        638.50850764         71.85590620        207.03806668         10.15444607         10.15444607          0.53125000
          0.07500000       2865.93253960       2327.85347998        538.07905962         75.09204774        192.40014532         10.15444607         10.15444607          0.53125000
          0.07600000       2866.77765557       2388.85140587        477.92624970         77.05972277        183.52908925         10.15444607         10.15444607          0.53125000
          0.07700000       2867.59528335       2415.88825151        451.70703184         77.93187908        179.53493371         10.15444607         10.15444607          0.53125000
          0.07800000       2868.15435670       2417.94909305        450.20526364         77.99835784        179.11630020         10.15444607         10.15444607          0.53125000
          0.07900000       2868.49310252       2402.40388626        466.08921625         77.49689956        181.22710663         10.15444607         10.15444607          0.53125000
          0.08000000       2868.72883476       2374.62550486        494.10332990         76.60082274        185.10628790         10.15444607         10.15444607          0.53125000
          0.08100000       2869.03565529       2339.34538656        529.69026873         75.46275441        190.08734186         10.15444607         10.15444607          0.53125000
          0.08200000       2869.54668171       2302.72649564        566.82018607         74.28149986        195.29329168         10.15444607         10.15444607          0.53125000
          0.08300000       2870.10637524       2273.40063088        596.70574436         73.33550422        199.45369025         10.15444607         10.15444607          0.53125000
          0.08400000       2870.26413418       2259.68587244        610.57826174         72.89309266        201.30081528         10.15444607         10.15444607          0.53125000
          0.08500000       2869.85286306       2263.90544454        605.94741852         73.02920789        200.47007239         10.15444607         10.15444607          0.53125000
          0.08600000       2869.29999461       2280.55361848        588.74637613         73.56624576        197.81016704         10.15444607         10.15444607          0.53125000
          0.08700000       2869.05944574       2301.46082936        567.59861638         74.24067191        194.55704318         10.15444607         10.15444607          0.53125000
          0.08800000       2869.16338165       2321.83664333        547.32673832         74.89795624        191.40249963         10.15444607         10.15444607          0.53125000
          0.08900000       2869.38739384       2341.45976460        527.92762924         75.53096015        188.34994156         10.15444607         10.15444607          0.53125000
          0.09000000       2869.53535763       2362.14651924        507.38883839         76.19827481        185.11754557         10.15444607         10.15444607          0.53125000
          0.09100000       2869.54967970       2385.09204049        484.45763920         76.93845292        181.53272464         10.15444607         10.15444607          0.53125000
          0.09200000       2869.47884591       2409.88769873        459.59114718         77.73831286        177.66686039         10.15444607         10.15444607          0.53125000
          0.09300000       2869.39868610       2435.01394889        434.38473721         78.54883706        173.75328833         10.15444607         10.15444607          0.53125000
          0.09400000       2869.35840116       2458.82251807        410.53588309         79.31685542        170.03921800         10.15444607         10.15444607          0.53125000
          0.09500000       2869.36998890       2480.24237938        389.12760952         80.00781869        166.68339880         10.15444607         10.15444607          0.53125000
          0.09600000       2869.42120942       2498.98985768        370.43135174         80.61257605        163.72784545         10.15444607         10.15444607          0.53125000
          0.09700000       2869.49187734       2515.42225909        354.06961825         81.14265352        161.12092591         10.15444607         10.15444607          0.53125000
          0.09800000       2869.56392030       2530.25028841        339.31363189         81.62097705        158.75995030         10.15444607         10.15444607          0.53125000
          0.09900000       2869.62480111       2544.26021751        325.36458360         82.07291024        156.53161133         10.15444607         10.15444607          0.53125000
          0.10000000       2869.66642610       2558.11120829        311.55521781         82.51971640        154.34121395         10.15444607         10.15444607          0.53125000
          0.10100000       2869.68224290       2572.20182380        297.48041909         82.97425238        152.13174727         10.15444607         10.15444607          0.53125000
          0.10200000       2869.66609314       2586.57228505        283.09380808         83.43781565        149.89808367         10.15444607         10.15444607          0.53125000
          0.10300000       2869.61531585       2600.82970682        268.78560903         83.89773248        147.69831539         10.15444607         10.15444607          0.53125000
          0.10400000       2869.53361001       2614.12621030        255.40739970         84.32665195        145.65722783         10.15444607         10.15444607          0.50000000
          0.10500000       2869.43218097       2625.23169426        244.20048671         84.68489336        143.95566273         10.15444607         10.15444607          0.50000000
          0.10600000       2869.32506569       2632.69978115        236.62528454         84.92579939        142.80562537         10.15444607         10.15444607          0.50000000
          0.10700000       2869.22652406       2635.08373573        234.14278833         85.00270115        142.41828529         10.15444607         10.15444607          0.50000000
          0.10800000       2869.15330868       2631.17076187        237.98254681         84.87647619        142.97004286         10.15444607         10.15444607          0.50000000
          0.10900000       2869.12985670       2620.25867294        248.87118376         84.52447332        144.56326217         10.15444607         10.15444607          0.50000000
          0.11000000       2869.19082495       2602.53436931        266.65645564         83.95272159        147.17252065         10.15444607         10.15444607          0.50000000
          0.11100000       2869.36671616       2579.54236067        289.82435549         83.21104389        150.57609591         10.15444607         10.15444607          0.50000000
          0.11200000       2869.64519261       2554.50038522        315.14480739         82.40323823        154.30616132         10.15444607         10.15444607          0.50000000
          0.11300000       2869.93061942       2531.93112854        337.99949089         81.67519769        157.69651762         10.15444607         10.15444607          0.50000000
          0.11400000       2870.07191868       2516.19469549        353.87722320         81.16757082        160.09736207         10.15444607         10.15444607          0.50000000
          0.11500000       2869.98055133       2509.42997712        360.55057421         80.94935410        161.18804816         10.15444607         10.15444607          0.50000000
          0.11600000       2869.71477922       2510.40259004        359.31218918         80.98072871        161.15491613         10.15444607         10.15444607          0.50000000
          0.11700000       2869.41511301       2515.25609266        354.15902035         81.13729331        160.57406477         10.15444607         10.15444607          0.50000000
          0.11800000       2869.17910689       2519.40632616        349.77278073         81.27117181        160.12114323         10.15444607         10.15444607          0.50000000
          0.11900000       2869.01664674       2519.02529305        349.99135368         81.25888042        160.35160227         10.15444607         10.15444607          0.50000000
          0.12000000       2868.88516246       2511.40873195        357.47643050         81.01318490        161.65184961         10.15444607         10.15444607          0.50000000
          0.12100000       2868.73817403       2494.57464781        374.16352622         80.47014993        164.30161374         10.15444607         10.15444607          0.50000000
          0.12200000       2868.56317400       2466.76854242        401.79463157         79.57317879        168.54795511         10.15444607         10.15444607          0.50000000
          0.12300000       2868.41426942       2426.44793814        441.96633128         78.27251413        174.61074514         10.15444607         10.15444607          0.50000000
          0.12400000       2868.43841056       2373.21679379        495.22161677         76.55538044        182.55305649         10.15444607         10.15444607          0.50000000
          0.12500000       2868.83342191       2309.90486301        558.92855890         74.51306010        191.98018969         10.15444607         10.15444607          0.50000000
          0.12600000       2869.63664506       2244.84395925        624.79268580         72.41432127        201.68640378         10.15444607         10.15444607          0.50000000
          0.12700000       2870.45294402       2191.38324414        679.06969988         70.68978207        209.68555794         10.15444607         10.15444607          0.50000000
          0.12800000       2870.65273514       2161.95114006        708.70159508         69.74035936        214.09109016         10.15444607         10.15444607          0.50000000
          0.12900000       2870.09910235       2160.03119011        710.06791224         69.67842549        214.37562606         10.15444607         10.15444607          0.50000000
          0.13000000       2869.32609818       2178.45381317        690.87228501         70.27270365        211.64274914         10.15444607         10.15444607          0.50000000
          0.13100000       2868.89602790       2206.02186802        662.87415988         71.16199574        207.58088092         10.15444607         10.15444607          0.50000000
          0.13200000       2868.93849947       2235.19190098        633.74659849         72.10296455        203.29588868         10.15444607         10.15444607          0.50000000
          0.13300000       2869.22827726       2264.54955892        604.67871834         73.04998577        198.96887312         10.15444607         10.15444607          0.50000000
          0.13400000       2869.45837620       2296.28116808        573.17720812         74.07358607        194.25633003         10.15444607         10.15444607          0.50000000
          0.13500000       2869.45909920       2332.15123116        537.30786805         75.23068488        188.89562472         10.15444607         10.15444607          0.50000000
          0.13600000       2869.26327267       2371.09921491        498.16405776         76.48707145        183.05714321         10.15444607         10.15444607          0.50000000
          0.13700000       2869.01348881       2409.48004242        459.53344639         77.72516266        177.29580055         10.15444607         10.15444607          0.50000000
          0.13800000       2868.82838410       2442.87854372        425.94984038         78.80253367        172.27180275         10.15444607         10.15444607          0.53125000
          0.13900000       2868.74889333       2467.80294806        400.94594528         79.60654671        168.50033450         10.15444607         10.15444607          0.53125000
          0.14000000       2868.75753142       2482.40007496        386.35745646         80.07742177        166.25182799         10.15444607         10.15444607          0.53125000
          0.14100000       2868.81687444       2486.33561428        382.48126016         80.20437465        165.57390062         10.15444607         10.15444607          0.53125000
          0.14200000       2868.88970620       2480.31684280        388.57286341         80.01022074        166.36185217         10.15444607         10.15444607          0.50000000
          0.14300000       2868.94662022       2465.58115454        403.36546567         79.53487595        168.43249986         10.15444607         10.15444607          0.50000000
          0.14400000       2868.97706701       2443.50643490        425.47063211         78.82278822        171.58157509         10.15444607         10.15444607          0.50000000
          0.14500000       2869.01495872       2415.54056449        453.47439422         77.92066337        175.59831141         10.15444607         10.15444607          0.50000000
          0.14600000       2869.14992449       2383.74657237        485.40335212         76.89505072        180.19085713         10.15444607         10.15444607          0.50000000
          0.14700000       2869.44236515       2351.89366968        517.54869547         75.86753773        184.81968880         10.15444607         10.15444607          0.50000000
          0.14800000       2869.73590273       2325.76300107        543.97290166         75.02461294        188.62589352         10.15444607         10.15444607          0.50000000
          0.14900000       2869.67589451       2310.61088765        559.06500686         74.53583509        190.79483330         10.15444607         10.15444607          0.50000000
          0.15000000       2869.21515076       2306.89276873        562.32238204         74.41589577        191.24436864         10.15444607         10.15444607          0.50000000
          0.15100000       2868.91809926       2310.24497401        558.67312525         74.52403142        190.67745007         10.15444607         10.15444607          0.50000000
          0.15200000       2869.29371314       2318.32286848        550.97084466         74.78460866        189.50696550         10.15444607         10.15444607          0.50000000
          0.15300000       2869.91680729       2336.17944607        533.73736122         75.36062729        186.95342306         10.15444607         10.15444607          0.53125000
          0.15400000       2869.81768660       2370.53830244        499.27938415         76.46897750        181.91998415         10.15444607         10.15444607          0.53125000
          0.15500000       2868.92381837       2418.60744295        450.31637542         78.01959493        174.81039685         10.15444607         10.15444607          0.53125000
          0.15600000       2868.06515500       2467.12039954        400.94475546         79.58452902        167.66284632         10.15444607         10.15444607          0.53125000
          0.15700000       2867.74049767       2502.21958493        365.52091275         80.71676080        162.54508829         10.15444607         10.15444607          0.53125000
          0.15800000       2867.87003217       2516.96824216        350.90179001         81.19252394        160.44557806         10.15444607         10.15444607          0.53125000
          0.15900000       2868.22790342       2511.57937278        356.64853064         81.01868944        161.30659640         10.15444607         10.15444607          0.53125000
          0.16000000       2868.63657928       2490.56846249        378.06811680         80.34091814        164.45668012         10.15444607         10.15444607          0.53125000
          0.16100000       2868.94846158       2459.95538720        408.99307438         79.35339959        169.00505979         10.15444607         10.15444607          0.56250000
          0.16200000       2869.08121020       2425.01315000        444.06806020         78.22623065        174.16873814         10.15444607         10.15444607          0.56250000
          0.16300000       2869.13493937       2389.21806885        479.91687052         77.07155061        179.44317494         10.15444607         10.15444607          0.56250000
          0.16400000       2869.39142624       2355.63286881        513.75855743         75.98815706        184.41026458         10.15444607         10.15444607          0.56250000
          0.16500000       2869.99400948       2330.10717059        539.88683889         75.16474744        188.23951256         10.15444607         10.15444607          0.56250000
          0.16600000       2870.51292293       2321.90533709        548.60758584         74.90017216        189.53567561         10.15444607         10.15444607          0.56250000
          0.16700000       2870.25364103       2337.48778010        532.76586093         75.40283162        187.27418396         10.15444607         10.15444607          0.59375000
          0.16800000       2869.28510337       2372.43321155        496.85189182         76.53010360        182.11164945         10.15444607         10.15444607          0.59375000
          0.16900000       2868.36615478       2412.51715985        455.84899493         77.82313419        176.21407653         10.15444607         10.15444607          0.59375000
          0.17000000       2867.94563834       2443.18244286        424.76319548         78.81233687        171.74335894         10.15444607         10.15444607          0.59375000
          0.17100000       2867.97515351       2456.45567983        411.51947368         79.24050580        169.83970356         10.15444607         10.15444607          0.59375000
          0.17200000       2868.29658988       2451.53329666        416.76329322         79.08171925        170.59713303         10.15444607         10.15444607          0.59375000
          0.17300000       2868.81317017       2432.85457183        435.95859834         78.47917974        173.36396532         10.15444607         10.15444607          0.59375000
          0.17400000       2869.41043013       2408.26198368        461.14844645         77.68587044        176.99462611         10.15444607         10.15444607          0.59375000
          0.17500000       2869.88183641       2386.80302611        483.07881030         76.99364600        180.15520974         10.15444607         10.15444607          0.59375000
          0.17600000       2870.03384435       2375.59634054        494.43750381         76.63214002        181.79053769         10.15444607         10.15444607          0.59375000
          0.17700000       2869.86977822       2377.18499152        492.68478670         76.68338682        181.53313697         10.15444607         10.15444607          0.59375000
          0.17800000       2869.57141329       2389.47664666        480.09476663         77.07989183        179.71015381         10.15444607         10.15444607          0.59375000
          0.17900000       2869.29415022       2408.02160084        461.27254939         77.67811616        176.98616002         10.15444607         10.15444607          0.59375000
          0.18000000       2869.06428865       2428.22689719        440.83739146         78.32989991        174.02986150         10.15444607         10.15444607          0.59375000
          0.18100000       2868.85254932       2446.08257883        422.76997049         78.90588964        171.41941156         10.15444607         10.15444607          0.59375000
          0.18200000       2868.66615749       2458.06805753        410.59809996         79.29251798        169.66737854         10.15444607         10.15444607          0.59375000
          0.18300000       2868.56606979       2461.38485024        407.18121955         79.39951130        169.18816008         10.15444607         10.15444607          0.59375000
          0.18400000       2868.62419623       2454.80221881        413.82197741         79.18716835        170.17022343         10.15444607         10.15444607          0.59375000
          0.18500000       2868.86117942       2439.57674713        429.28443228         78.69602410        172.43595997         10.15444607         10.15444607          0.59375000
          0.18600000       2869.18757335       2419.56527610        449.62229725         78.05049278        175.41761314         10.15444607         10.15444607          0.59375000
          0.18700000       2869.40956118       2399.81342935        469.59613183         77.41333643        178.36031872         10.15444607         10.15444607          0.59375000
          0.18800000       2869.36342966       2383.89743350        485.46599616         76.89991721        180.72237074         10.15444607         10.15444607          0.59375000
          0.18900000       2869.09582277       2371.86610310        497.22971967         76.51180978        182.49695156         10.15444607         10.15444607          0.59375000
          0.19000000       2868.87349406       2360.95061293        507.92288113         76.15969719        184.11305761         10.15444607         10.15444607          0.59375000
          0.19100000       2868.95831256       2349.00188044        519.95643213         75.77425421        185.91159318         10.15444607         10.15444607          0.59375000
          0.19200000       2869.33888084       2337.70800701        531.63087383         75.40993571        187.64610013         10.15444607         10.15444607          0.59375000
          0.19300000       2869.69790171       2332.22438291        537.47351880         75.23304461        188.53069014         10.15444607         10.15444607          0.56250000
          0.19400000       2869.72776224       2337.05884996        532.66891229         75.38899516        187.87557204         10.15444607         10.15444607          0.56250000
          0.19500000       2869.43916138       2352.15689946        517.28226192         75.87602901        185.69296012         10.15444607         10.15444607          0.56250000
          0.19600000       2869.06707999       2372.89104695        496.17603304         76.54487248        182.68324700         10.15444607         10.15444607          0.56250000
          0.19700000       2868.79660323       2393.08184575        475.71475748         77.19618857        179.76138601         10.15444607         10.15444607          0.56250000
          0.19800000       2868.67005045       2407.76379028        460.90626018         77.66979969        177.64750343         10.15444607         10.15444607          0.56250000
          0.19900000       2868.64756918       2414.15106431        454.49650487         77.87584078        176.73715078         10.15444607         10.15444607          0.56250000
          0.20000000       2868.68236842       2411.33526137        457.34710704         77.78500843        177.15438745         10.15444607         10.15444607          0.56250000
          0.20100000       2868.75974584       2399.72224051        469.03750532         77.41039486        178.83703073         10.15444607         10.15444607          0.56250000
          0.20200000       2868.89250885       2380.78268428        488.10982458         76.79944143        181.57159944         10.15444607         10.15444607          0.56250000
          0.20300000       2869.08973669       2357.10989377        511.97984293         76.03580302        184.98104546         10.15444607         10.15444607          0.56250000
          0.20400000       2869.33211743       2332.41769442        536.91442301         75.23928047        188.52259658         10.15444607         10.15444607          0.56250000
          0.20500000       2869.58689851       2311.19994018        558.38695833         74.55483678        191.54035976         10.15444607         10.15444607          0.56250000
          0.20600000       2869.82937332       2298.18906058        571.64031273         74.13513099        193.34801173         10.15444607         10.15444607          0.56250000
          0.20700000       2869.99325798       2297.72402426        572.26923372         74.12012981        193.31286110         10.15444607         10.15444607          0.56250000
          0.20800000       2869.93169626       2312.48041071        557.45128555         74.59614228        191.03121178         10.15444607         10.15444607          0.53125000
          0.20900000       2869.58699147       2341.53903132        528.04796015         75.53351714        186.63007695         10.15444607         10.15444607          0.53125000
          0.21000000       2869.15824116       2379.88921388        489.26902728         76.77061980        180.86419300         10.15444607         10.15444607          0.53125000
          0.21100000       2868.90526265       2420.99836625        447.90689641         78.09672149        174.71832293         10.15444607         10.15444607          0.53125000
          0.21200000       2868.85994952       2460.14958369        408.71036583         79.35966399        168.88530089         10.15444607         10.15444607          0.53125000
          0.21300000       2868.85848617       2495.17618489        373.68230128         80.48955435        163.66485003         10.15444607         10.15444607          0.53125000
          0.21400000       2868.76944522       2524.70146830        344.06797692         81.44198285        159.24780210         10.15444607         10.15444607          0.53125000
          0.21500000       2868.60579280       2546.52964030        322.07615251         82.14611743        155.96083410         10.15444607         10.15444607          0.53125000
          0.21600000       2868.46017443       2557.74542336        310.71475107         82.50791688        154.24093056         10.15444607         10.15444607          0.53125000
          0.21700000       2868.41302740       2555.93527325        312.47775416         82.44952494        154.44647031         10.15444607         10.15444607          0.53125000
          0.21800000       2868.50846104       2540.37736133        328.13109971         81.94765682        156.68396697         10.15444607         10.15444607          0.53125000
          0.21900000       2868.75934489       2512.72042129        356.03892360         81.05549746        160.71250256         10.15444607         10.15444607          0.53125000
          0.22000000       2869.12714499       2477.07721611        392.04992889         79.90571665        165.92809679         10.15444607         10.15444607          0.53125000
          0.22100000       2869.50201912       2439.28821075        430.21380837         78.68671648        171.46672477         10.15444607         10.15444607          0.53125000
          0.22200000       2869.75949269       2405.26790555        464.49158714         77.58928728        176.45025006         10.15444607         10.15444607          0.53125000
          0.22300000       2869.87050851       2379.26993810        490.60057041         76.75064316        180.25257008         10.15444607         10.15444607          0.53125000
          0.22400000       2869.91174106       2363.37647717        506.53526389         76.23795088        182.57589463         10.15444607         10.15444607          0.50000000
          0.22500000       2869.94474870       2358.31238396        511.63236473         76.07459303        183.31763134         10.15444607         10.15444607          0.50000000
          0.22600000       2869.93027275       2364.18644592        505.74382683         76.26407890        182.45260476         10.15444607         10.15444607          0.50000000
          0.22700000       2869.78393371       2380.11340471        489.67052900         76.77785176        180.09574569         10.15444607         10.15444607          0.50000000
          0.22800000       2869.49344753       2403.32152239        466.17192513         77.52650072        176.64646265         10.15444607         10.15444607          0.50000000
          0.22900000       2869.15713855       2429.13307981        440.02405874         78.35913161        172.79552615         10.15444607         10.15444607          0.50000000
          0.23000000       2868.91249249       2452.31209994        416.60039255         79.10684193        169.31969098         10.15444607         10.15444607          0.50000000
          0.23100000       2868.84887641       2468.95106532        399.89781109         79.64358275        166.79735996         10.15444607         10.15444607          0.50000000
          0.23200000       2868.98067673       2477.78378956        391.19688717         79.92850934        165.41604540         10.15444607         10.15444607          0.50000000
          0.23300000       2869.26225894       2480.45876059        388.80349836         80.01479873        164.93532297         10.15444607         10.15444607          0.50000000
          0.23400000       2869.60507529       2480.88449631        388.72057898         80.02853214        164.78334894         10.15444607         10.15444607          0.50000000
          0.23500000       2869.89466448       2483.89787944        385.99678503         80.12573805        164.25063207         10.15444607         10.15444607          0.50000000
          0.23600000       2870.02697440       2493.57053760        376.45643680         80.43775928        162.73877942         10.15444607         10.15444607          0.50000000
          0.23700000       2869.95995590       2511.71172915        358.24822675         81.02295900        159.98350367         10.15444607         10.15444607          0.50000000
          0.23800000       2869.73708224       2537.25764844        332.47943380         81.84702092        156.14631132         10.15444607         10.15444607          0.50000000
          0.23900000       2869.45297600       2566.83575524        302.61722076         82.80115339        151.72880083         10.15444607         10.15444607          0.50000000
          0.24000000       2869.19224729       2596.06511657        273.12713072         83.74403602        147.37718185         10.15444607         10.15444607          0.50000000
          0.24100000       2868.99919597       2620.81447450        248.18472147         84.54240240        143.69667408         10.15444607         10.15444607          0.50000000
          0.24200000       2868.88368526       2637.94801114        230.93567412         85.09509713        141.14441798         10.15444607         10.15444607          0.50000000
          0.24300000       2868.84559741       2645.59363864        223.25195877         85.34173028        139.99331129         10.15444607         10.15444607          0.50000000
          0.24400000       2868.89311721       2643.22252519        225.67059202         85.26524275        140.32232368         10.15444607         10.15444607          0.50000000
