          0.06100000       1805.89599775        525.88497892       1280.01101883         16.96403158        266.79323873         -0.00000000         -0.00000000          0.59375000
          0.06200000       1804.46457404        612.52998713       1191.93458691         19.75903184        254.29147038         -0.00000000         -0.00000000          0.59375000
          0.06300000       1803.94818308        716.03621890       1087.91196417         23.09794255        239.44888757         -0.00000000         -0.00000000          0.59375000
          0.06400000       1803.58822859        819.05528522        984.53294337         26.42113823        224.64846465         -0.00000000         -0.00000000          0.59375000
          0.06500000       1803.32010970        909.10687414        894.21323556         29.32602820        211.69220668         -0.00000000         -0.00000000          0.59375000
          0.06600000       1803.38463957        976.93594402        826.44869555         31.51406271        201.96037032         -0.00000000         -0.00000000          0.59375000
          0.06700000       1803.85654505       1019.07810066        784.77844439         32.87348712        195.96907997         -0.00000000         -0.00000000          0.56250000
          0.06800000       1804.58163027       1038.79639579        765.78523448         33.50956115        193.22851742         -0.00000000         -0.00000000          0.56250000
          0.06900000       1805.29994896       1043.90595302        761.39399594         33.67438558        192.57415235         -0.00000000         -0.00000000          0.56250000
          0.07000000       1805.83121801       1043.09034897        762.74086904         33.64807577        192.72354536         -0.00000000         -0.00000000          0.53125000
          0.07100000       1806.18061638       1043.20104392        762.97957245         33.65164658        192.68169422         -0.00000000         -0.00000000          0.53125000
          0.07200000       1806.45537912       1048.90540617        757.54997295         33.83565826        191.78219463         -0.00000000         -0.00000000          0.50000000
          0.07300000       1806.70151083       1063.72835103        742.97315981         34.31381778        189.51647316         -0.00000000         -0.00000000          0.50000000
          0.07400000       1806.85503195       1090.51784393        716.33718802         35.17799497        185.46148898         -0.00000000         -0.00000000          0.50000000
          0.07500000       1806.83504182       1130.64052849        676.19451333         36.47227511        179.40942943         -0.00000000         -0.00000000          0.50000000
          0.07600000       1806.64669810       1182.96975702        623.67694109         38.16031474        171.52765378         -0.00000000         -0.00000000          0.50000000
          0.07700000       1806.37860247       1243.93070130        562.44790116         40.12679682        162.35114830         -0.00000000         -0.00000000          0.50000000
          0.07800000       1806.12953124       1308.66142458        497.46810666         42.21488466        152.60461673         -0.00000000         -0.00000000          0.50000000
          0.07900000       1805.95659260       1372.41660247        433.53999013         44.27150331        142.99284611         -0.00000000         -0.00000000          0.50000000
          0.08000000       1805.87078651       1431.48235941        374.38842711         46.17685030        134.06774903         -0.00000000         -0.00000000          0.50000000
          0.08100000       1805.85474953       1483.45275627        322.40199326         47.85331472        126.18982869         -0.00000000         -0.00000000          0.50000000
          0.08200000       1805.88020669       1527.06527468        278.81493202         49.26017015        119.55286890         -0.00000000         -0.00000000          0.50000000
          0.08300000       1805.91850253       1561.83878656        244.07971598         50.38189634        114.23639056         -0.00000000         -0.00000000          0.50000000
          0.08400000       1805.94439315       1587.67672797        218.26766518         51.21537832        110.26260560         -0.00000000         -0.00000000          0.50000000
          0.08500000       1805.93572796       1604.50953438        201.42619358         51.75837208        107.64741789         -0.00000000         -0.00000000          0.50000000
          0.08600000       1805.86945462       1611.98255057        193.88690405         51.99943712        106.44439537         -0.00000000         -0.00000000          0.50000000
          0.08700000       1805.71479508       1609.14893478        196.56586030         51.90803015        106.78714162         -0.00000000         -0.00000000          0.50000000
          0.08800000       1805.43108474       1594.11375265        211.31733209         51.42302428        108.93826293         -0.00000000         -0.00000000          0.50000000
          0.08900000       1804.98422201       1563.65289100        241.33133100         50.44041584        113.34365571         -0.00000000         -0.00000000          0.50000000
          0.09000000       1804.44310839       1513.22924273        291.21386565         48.81384654        120.64139011         -0.00000000         -0.00000000          0.50000000
          0.09100000       1804.24331104       1439.03262481        365.21068623         46.42040725        131.41106049         -0.00000000         -0.00000000          0.50000000
          0.09200000       1805.38032605       1345.26606342        460.11426262         43.39567947        145.17546979         -0.00000000         -0.00000000          0.50000000
          0.09300000       1808.14756018       1255.75861120        552.38894898         40.50834230        158.56343027         -0.00000000         -0.00000000          0.50000000
          0.09400000       1809.68899239       1210.40150908        599.28748331         39.04520997        165.42609212         -0.00000000         -0.00000000          0.50000000
          0.09500000       1807.72372594       1228.62733328        579.09639266         39.63313978        162.62126342         -0.00000000         -0.00000000          0.50000000
          0.09600000       1805.21950477       1286.11290650        519.10659827         41.48751311        154.08054241         -0.00000000         -0.00000000          0.50000000
          0.09700000       1804.48278725       1345.66155060        458.82123665         43.40843712        145.46674610         -0.00000000         -0.00000000          0.50000000
          0.09800000       1804.87929385       1389.16797488        415.71131897         44.81187016        139.27151451         -0.00000000         -0.00000000          0.50000000
          0.09900000       1805.46445581       1416.12265433        389.34180148         45.68137595        135.44417590         -0.00000000         -0.00000000          0.50000000
          0.10000000       1805.87724985       1431.70377107        374.17347877         46.18399262        133.21276115         -0.00000000         -0.00000000          0.50000000
          0.10100000       1806.07604765       1440.40612645        365.66992120         46.46471376        131.94335444         -0.00000000         -0.00000000          0.50000000
          0.10200000       1806.10121431       1444.48767358        361.61354073         46.59637657        131.32631170         -0.00000000         -0.00000000          0.50000000
          0.10300000       1805.99677629       1444.13174555        361.86503074         46.58489502        131.34420039         -0.00000000         -0.00000000          0.50000000
          0.10400000       1805.80385376       1437.96084873        367.84300503         46.38583383        132.19923429         -0.00000000         -0.00000000          0.50000000
          0.10500000       1805.58431482       1423.68040909        381.90390572         45.92517449        134.22519296         -0.00000000         -0.00000000          0.50000000
          0.10600000       1805.45636065       1399.11252434        406.34383630         45.13266208        137.74545537         -0.00000000         -0.00000000          0.50000000
          0.10700000       1805.60875017       1364.02514523        441.58360494         44.00081114        142.81572520         -0.00000000         -0.00000000          0.50000000
          0.10800000       1806.17961253       1322.62435798        483.55525454         42.66530187        148.85307754         -0.00000000         -0.00000000          0.50000000
          0.10900000       1806.93779083       1284.64450699        522.29328384         41.44014539        154.43309184         -0.00000000         -0.00000000          0.50000000
          0.11000000       1807.20711908       1261.29061270        545.91650638         40.68679396        157.85519401         -0.00000000         -0.00000000          0.46875000
          0.11100000       1806.59470836       1256.53538956        550.05931880         40.53339966        158.49425454         -0.00000000         -0.00000000          0.46875000
          0.11200000       1805.51484713       1262.53737325        542.97747387         40.72701204        157.53307462         -0.00000000         -0.00000000          0.46875000
          0.11300000       1804.54442966       1264.72517401        539.81925565         40.79758626        157.13341427         -0.00000000         -0.00000000          0.46875000
          0.11400000       1803.92035118       1249.97275867        553.94759251         40.32170189        159.19076275         -0.00000000         -0.00000000          0.43750000
          0.11500000       1803.88512860       1211.65696503        592.22816357         39.08570855        164.66829251         -0.00000000         -0.00000000          0.43750000
          0.11600000       1804.98814000       1154.29762528        650.69051472         37.23540727        172.98754958         -0.00000000         -0.00000000          0.43750000
          0.11700000       1807.38774729       1099.76827344        707.61947385         35.47639592        181.04478077         -0.00000000         -0.00000000          0.43750000
          0.11800000       1809.33243876       1084.57402077        724.75841800         34.98625873        183.36261352         -0.00000000         -0.00000000          0.43750000
          0.11900000       1808.35244937       1134.06582423        674.28662514         36.58276852        175.94338535         -0.00000000         -0.00000000          0.43750000
          0.12000000       1805.54570426       1234.57840534        570.96729893         39.82510985        160.91783292         -0.00000000         -0.00000000          0.43750000
          0.12100000       1803.80916798       1345.95415284        457.85501515         43.41787590        144.47981345         -0.00000000         -0.00000000          0.43750000
          0.12200000       1803.68836499       1436.94815630        366.74020869         46.35316633        131.18785778         -0.00000000         -0.00000000          0.43750000
          0.12300000       1804.29249595       1497.91806719        306.37442876         48.31993765        122.30665076         -0.00000000         -0.00000000          0.43750000
          0.12400000       1804.95184522       1532.25575320        272.69609202         49.42760494        117.27738112         -0.00000000         -0.00000000          0.40625000
          0.12500000       1805.44045939       1546.79905779        258.64140160         49.89674380        115.10746456         -0.00000000         -0.00000000          0.43750000
          0.12600000       1805.74866310       1547.56086982        258.18779328         49.92131838        114.94262177         -0.00000000         -0.00000000          0.43750000
          0.12700000       1805.92794837       1538.87387962        267.05406875         49.64109289        116.16900212         -0.00000000         -0.00000000          0.43750000
          0.12800000       1806.01536751       1523.73112269        282.28424482         49.15261686        118.35756811         -0.00000000         -0.00000000          0.43750000
          0.12900000       1805.98115910       1504.07116628        301.90999282         48.51842472        121.21803780         -0.00000000         -0.00000000          0.43750000
          0.13000000       1805.71631734       1480.27537726        325.44094008         47.75081862        124.66858584         -0.00000000         -0.00000000          0.43750000
          0.13100000       1805.15093239       1449.94233452        355.20859786         46.77233337        129.02644531         -0.00000000         -0.00000000          0.43750000
          0.13200000       1804.55851556       1407.84618119        396.71233437         45.41439294        135.05900733         -0.00000000         -0.00000000          0.43750000
          0.13300000       1804.84898296       1351.05595076        453.79303220         43.58245002        143.30483093         -0.00000000         -0.00000000          0.43750000
          0.13400000       1806.87735803       1290.93903645        515.93832159         41.64319472        152.26888811         -0.00000000         -0.00000000          0.43750000
          0.13500000       1808.99084116       1258.83722920        550.15361197         40.60765255        157.22936177         -0.00000000         -0.00000000          0.43750000
          0.13600000       1808.06370756       1281.11629444        526.94741312         41.32633208        153.94187465         -0.00000000         -0.00000000          0.43750000
          0.13700000       1805.41851149       1345.68282239        459.73568910         43.40912330        144.34975144         -0.00000000         -0.00000000          0.43750000
          0.13800000       1804.02715235       1415.36180356        388.66534880         45.65683237        134.22849787         -0.00000000         -0.00000000          0.43750000
          0.13900000       1804.01073470       1463.88931854        340.12141616         47.22223608        127.35029385         -0.00000000         -0.00000000          0.43750000
          0.14000000       1804.44067177       1484.31373302        320.12693875         47.88108816        124.57985532         -0.00000000         -0.00000000          0.43750000
          0.14100000       1804.86472366       1479.18237758        325.68234608         47.71556057        125.49978394         -0.00000000         -0.00000000          0.43750000
          0.14200000       1805.25107848       1453.36353672        351.88754176         46.88269473        129.41391562         -0.00000000         -0.00000000          0.43750000
          0.14300000       1805.69764772       1412.46225892        393.23538880         45.56329867        135.52824341         -0.00000000         -0.00000000          0.43750000
          0.14400000       1806.24762615       1363.46001082        442.78761534         43.98258099        142.83613337         -0.00000000         -0.00000000          0.43750000
          0.14500000       1806.78716598       1314.80601447        491.98115151         42.41309724        150.09415115         -0.00000000         -0.00000000          0.43750000
          0.14600000       1807.10356976       1274.62976111        532.47380865         41.11708907        156.08905420         -0.00000000         -0.00000000          0.43750000
          0.14700000       1807.10934157       1247.96508112        559.14426045         40.25693810        160.07094521         -0.00000000         -0.00000000          0.43750000
          0.14800000       1806.94822424       1235.62343411        571.32479013         39.85882046        161.93236754         -0.00000000         -0.00000000          0.43750000
          0.14900000       1806.81167378       1235.84780164        570.96387214         39.86605812        161.94520281         -0.00000000         -0.00000000          0.43750000
          0.15000000       1806.74222299       1246.67980531        560.06241768         40.21547759        160.39339433         -0.00000000         -0.00000000          0.43750000
          0.15100000       1806.65969664       1266.67224844        539.98744821         40.86039511        157.47521586         -0.00000000         -0.00000000          0.43750000
          0.15200000       1806.50344668       1294.06293858        512.44050810         41.74396576        153.44178943         -0.00000000         -0.00000000          0.43750000
          0.15300000       1806.30230702       1326.07138648        480.23092054         42.77649634        148.70632475         -0.00000000         -0.00000000          0.43750000
          0.15400000       1806.12984219       1359.26380280        446.86603939         43.84721945        143.78342946         -0.00000000         -0.00000000          0.43750000
          0.15500000       1806.03245197       1390.53234584        415.50010613         44.85588212        139.13707719         -0.00000000         -0.00000000          0.43750000
          0.15600000       1806.00642555       1417.79076396        388.21566158         45.73518593        135.07681641         -0.00000000         -0.00000000          0.43750000
          0.15700000       1806.01954577       1440.01945419        366.00009157         46.45224046        131.75381956         -0.00000000         -0.00000000          0.43750000
          0.15800000       1806.04049661       1456.88801169        349.15248492         46.99638747        129.21860102         -0.00000000         -0.00000000          0.43750000
          0.15900000       1806.05260916       1468.33749597        337.71511319         47.36572568        127.48235427         -0.00000000         -0.00000000          0.43750000
          0.16000000       1806.05213653       1474.33512987        331.71700667         47.55919774        126.55159571         -0.00000000         -0.00000000          0.43750000
          0.16100000       1806.04343785       1474.81260584        331.23083201         47.57460019        126.43629697         -0.00000000         -0.00000000          0.43750000
          0.16200000       1806.04175958       1469.74444183        336.29731775         47.41111103        127.13919234         -0.00000000         -0.00000000          0.43750000
          0.16300000       1806.07996400       1459.39360770        346.68635630         47.07721315        128.62209361         -0.00000000         -0.00000000          0.43750000
          0.16400000       1806.20518752       1444.78371779        361.42146973         46.60592638        130.73871566         -0.00000000         -0.00000000          0.43750000
          0.16500000       1806.44877357       1428.29792919        378.15084438         46.07412675        133.14575809         -0.00000000         -0.00000000          0.43750000
          0.16600000       1806.76498082       1413.92128834        392.84369248         45.61036414        135.26044192         -0.00000000         -0.00000000          0.43750000
          0.16700000       1807.00053719       1406.36515745        400.63537974         45.36661798        136.38190269         -0.00000000         -0.00000000          0.43750000
          0.16800000       1806.99035506       1408.88981786        398.10053720         45.44805864        136.01725891         -0.00000000         -0.00000000          0.43750000
          0.16900000       1806.72295051       1421.16916965        385.55378086         45.84416676        134.21214688         -0.00000000         -0.00000000          0.43750000
          0.17000000       1806.35731102       1439.17291418        367.18439684         46.42493272        131.56994531         -0.00000000         -0.00000000          0.43750000
          0.17100000       1806.06477371       1457.25274153        348.81203218         47.00815295        128.92899098         -0.00000000         -0.00000000          0.46875000
          0.17200000       1805.91328368       1470.56554965        335.34773402         47.43759838        126.99800719         -0.00000000         -0.00000000          0.46875000
          0.17300000       1805.88563486       1476.26831185        329.61732301         47.62155845        126.18703400         -0.00000000         -0.00000000          0.46875000
          0.17400000       1805.94150184       1473.49589694        332.44560490         47.53212571        126.61845384         -0.00000000         -0.00000000          0.46875000
          0.17500000       1806.05061618       1462.86668006        343.18393612         47.18924774        128.20127774         -0.00000000         -0.00000000          0.46875000
          0.17600000       1806.19531307       1446.02042738        360.17488569         46.64582024        130.69705179         -0.00000000         -0.00000000          0.46875000
          0.17700000       1806.36388044       1425.29605762        381.06782282         45.97729218        133.76512417         -0.00000000         -0.00000000          0.46875000
          0.17800000       1806.54956957       1403.50412852        403.04544105         45.27432673        136.99580566         -0.00000000         -0.00000000          0.46875000
          0.17900000       1806.74650911       1383.75306027        422.99344883         44.63719549        139.93614153         -0.00000000         -0.00000000          0.46875000
          0.18000000       1806.93701253       1369.26526613        437.67174639         44.16984729        142.11571641         -0.00000000         -0.00000000          0.46875000
          0.18100000       1807.07067407       1363.00200261        444.06867147         43.96780654        143.09850401         -0.00000000         -0.00000000          0.50000000
          0.18200000       1807.07245113       1366.88682267        440.18562846         44.09312331        142.59582595         -0.00000000         -0.00000000          0.50000000
          0.18300000       1806.90013137       1380.80774697        426.09238441         44.54218539        140.61821538         -0.00000000         -0.00000000          0.50000000
          0.18400000       1806.59946747       1402.13588060        404.46358688         45.23018970        137.55253202         -0.00000000         -0.00000000          0.50000000
          0.18500000       1806.27886031       1426.37925979        379.89960052         46.01223419        134.06403942         -0.00000000         -0.00000000          0.50000000
          0.18600000       1806.03275739       1448.66011403        357.37264336         46.73097142        130.87261866         -0.00000000         -0.00000000          0.50000000
          0.18700000       1805.90075185       1465.08200104        340.81875081         47.26070971        128.54990920         -0.00000000         -0.00000000          0.50000000
          0.18800000       1805.88014065       1473.40839531        332.47174534         47.52930307        127.42299486         -0.00000000         -0.00000000          0.50000000
          0.18900000       1805.94978987       1473.11924407        332.83054579         47.51997562        127.56887078         -0.00000000         -0.00000000          0.50000000
          0.19000000       1806.07788036       1465.12751998        340.95036039         47.26217806        128.85553710         -0.00000000         -0.00000000          0.50000000
          0.19100000       1806.22033095       1451.29102516        354.92930579         46.81583952        131.01158078         -0.00000000         -0.00000000          0.50000000
          0.19200000       1806.32954513       1433.75320387        372.57634127         46.25010335        133.72217739         -0.00000000         -0.00000000          0.50000000
          0.19300000       1806.37646673       1414.26229676        392.11416997         45.62136441        136.73044296         -0.00000000         -0.00000000          0.50000000
          0.19400000       1806.36262071       1393.74605073        412.61656999         44.95955002        139.90079899         -0.00000000         -0.00000000          0.50000000
          0.19500000       1806.30501439       1372.28469804        434.02031635         44.26724832        143.22104200         -0.00000000         -0.00000000          0.50000000
          0.19600000       1806.21239764       1349.30980784        456.90258980         43.52612283        146.77039029         -0.00000000         -0.00000000          0.50000000
          0.19700000       1806.08223507       1323.74955233        482.33268274         42.70159846        150.69802067         -0.00000000         -0.00000000          0.50000000
          0.19800000       1805.92864595       1294.10609136        511.82255460         41.74535779        155.21567052         -0.00000000         -0.00000000          0.50000000
          0.19900000       1805.81912551       1258.81295911        547.00616640         40.60686965        160.55170493         -0.00000000         -0.00000000          0.50000000
          0.20000000       1805.88104705       1217.30638944        588.57465761         39.26794805        166.79967227         -0.00000000         -0.00000000          0.50000000
          0.20100000       1806.21703245       1171.73062783        634.48640462         37.79776219        173.66350356         -0.00000000         -0.00000000          0.50000000
          0.20200000       1806.70786994       1127.90818119        678.79968874         36.38413488        180.28979179         -0.00000000         -0.00000000          0.50000000
          0.20300000       1806.94487207       1093.19749779        713.74737428         35.26443541        185.56186950         -0.00000000         -0.00000000          0.50000000
          0.20400000       1806.63366408       1071.16571112        735.46795296         34.55373262        188.92051443         -0.00000000         -0.00000000          0.50000000
          0.20500000       1806.03276949       1058.19367734        747.83909215         34.13527991        190.91553546         -0.00000000         -0.00000000          0.53125000
          0.20600000       1805.67655377       1046.75100628        758.92554749         33.76616149        192.69554782         -0.00000000         -0.00000000          0.53125000
          0.20700000       1805.82239503       1032.22437459        773.59802044         33.29756047        194.95002162         -0.00000000         -0.00000000          0.53125000
          0.20800000       1806.30665341       1016.54831821        789.75833520         32.79188123        197.37151187         -0.00000000         -0.00000000          0.53125000
          0.20900000       1806.74929931       1006.20675459        800.54254472         32.45828241        198.97276921         -0.00000000         -0.00000000          0.50000000
          0.21000000       1806.89193219       1007.21423675        799.67769544         32.49078183        198.85453889         -0.00000000         -0.00000000          0.53125000
          0.21100000       1806.77638038       1021.54888331        785.22749706         32.95318978        196.74246736         -0.00000000         -0.00000000          0.53125000
          0.21200000       1806.57724225       1047.32269748        759.25454477         33.78460314        192.93743690         -0.00000000         -0.00000000          0.53125000
          0.21300000       1806.38559570       1080.93161792        725.45397778         34.86876187        187.97582378         -0.00000000         -0.00000000          0.53125000
          0.21400000       1806.20121739       1118.52805405        687.67316335         36.08155013        182.41803686         -0.00000000         -0.00000000          0.53125000
          0.21500000       1806.01440593       1156.33944681        649.67495912         37.30127248        176.81429017         -0.00000000         -0.00000000          0.53125000
          0.21600000       1805.84343456       1190.71221962        615.13121494         38.41007160        171.70198462         -0.00000000         -0.00000000          0.53125000
          0.21700000       1805.72866957       1218.44813123        587.28053834         39.30477843        167.55510269         -0.00000000         -0.00000000          0.53125000
          0.21800000       1805.71408604       1237.41666653        568.29741951         39.91666666        164.69300135         -0.00000000         -0.00000000          0.53125000
          0.21900000       1805.82695978       1247.18960923        558.63735055         40.23192288        163.18638058         -0.00000000         -0.00000000          0.53125000
          0.22000000       1806.04841797       1249.35725633        556.69116164         40.30184698        162.80794895         -0.00000000         -0.00000000          0.53125000
          0.22100000       1806.29614668       1247.14295951        559.15318717         40.23041805        163.08506613         -0.00000000         -0.00000000          0.53125000
          0.22200000       1806.45430255       1244.15329611        562.30100644         40.13397729        163.48324587         -0.00000000         -0.00000000          0.53125000
          0.22300000       1806.45441530       1242.75997193        563.69444337         40.08903135        163.65000525         -0.00000000         -0.00000000          0.53125000
          0.22400000       1806.32316340       1243.15424458        563.16891882         40.10174983        163.55763035         -0.00000000         -0.00000000          0.53125000
          0.22500000       1806.13924838       1243.66085488        562.47839351         40.11809209        163.45196009         -0.00000000         -0.00000000          0.53125000
          0.22600000       1805.96852479       1241.83161469        564.13691010         40.05908434        163.68617511         -0.00000000         -0.00000000          0.56250000
          0.22700000       1805.85630554       1235.51177816        570.34452738         39.85521865        164.56705678         -0.00000000         -0.00000000          0.56250000
          0.22800000       1805.85747259       1223.67469539        582.18277720         39.47337727        166.24000141         -0.00000000         -0.00000000          0.56250000
          0.22900000       1806.03265450       1207.26030657        598.77234793         38.94388086        168.56895238         -0.00000000         -0.00000000          0.56250000
          0.23000000       1806.38532167       1189.87197431        616.51334737         38.38296691        171.02808871         -0.00000000         -0.00000000          0.56250000
          0.23100000       1806.79618809       1177.51276599        629.28342211         37.98428277        172.73085877         -0.00000000         -0.00000000          0.56250000
          0.23200000       1807.06864201       1176.70112697        630.36751504         37.95810087        172.70753993         -0.00000000         -0.00000000          0.56250000
          0.23300000       1807.07641474       1191.69155858        615.38485617         38.44166318        170.32625520         -0.00000000         -0.00000000          0.59375000
          0.23400000       1806.85580500       1222.69282696        584.16297804         39.44170410        165.56269886         -0.00000000         -0.00000000          0.59375000
          0.23500000       1806.55205961       1266.27442738        540.27763224         40.84756217        158.93437517         -0.00000000         -0.00000000          0.56250000
          0.23600000       1806.29312335       1317.31908703        488.97403632         42.49416410        151.20219339         -0.00000000         -0.00000000          0.56250000
